115659787996037120,1850556607936602342,1850556607712212354,1285,1585,150,8000000,3,2,0,0,48,84
115659787996037121,1850556607936602342,1850556607712212355,1285,1869,150,48000000,3,2,0,0,49,85
115659787996037122,1850556607936602342,1850556607712212358,1285,1281,150,16000000,3,2,0,0,50,86
115659787996037123,1850556607936602342,1850556607712212359,1285,1635,150,116000000,3,2,0,0,51,87
115659787996037124,1850556607936602342,1850556607712212360,1285,1450,150,42000000,3,2,0,0,52,88
115659787996037125,1850556607936602342,1850556607712212362,1285,1111,150,18000000,3,2,0,0,53,89
115659787996037126,1850556607936602342,1850556607713262817,1285,1582,150,42000000,3,2,0,0,54,90
115659787996037127,1850556607936602345,1850556607695432694,1338,1082,150,20000000,1,2,0,0,37,91
115659787996037128,1850556607936602348,1850556607695432694,1963,1082,150,76000000,1,2,0,0,38,92
115659787996037129,1850556607936602348,1850556607696480643,1963,1669,150,12000000,1,2,0,0,39,93
115659787996037130,1850556607936602348,1850556607711161728,1963,1438,150,174000000,1,2,0,0,40,94
115659787996037131,1850556607936602348,1850556607711161731,1963,1572,150,72000000,1,2,0,0,41,95
115659787996037132,1850556607936602348,1850556607712212343,1963,1814,150,176000000,1,2,0,0,42,96
115659787996037133,1850556607936602348,1850556607712212344,1963,1145,150,52000000,1,2,0,0,43,97
115659787996037134,1850556607936602348,1850556607712212348,1963,1790,150,162000000,1,2,0,0,44,98
115659787996037135,1850556607936602348,1850556607712212349,1963,1788,150,82000000,1,2,0,0,45,99
115659787996037136,1850556607936602348,1850556607712212350,1963,1340,150,24000000,1,2,0,0,46,100
115659787996168192,1850556607938703589,1850556607712212350,1469,1340,150,174000000,1,2,0,0,47,101
115659787996168193,1850556607938703589,1850556607712212351,1469,1507,150,108000000,1,2,0,0,48,102
115659787996168194,1850556607938703589,1850556607712212356,1469,1875,150,18000000,1,2,0,0,49,103
115659787996168195,1850556607938703591,1850556607712212356,1362,1875,150,98000000,1,2,0,0,50,104
115659787996168196,1850556607938703591,1850556607712212357,1362,1019,150,24000000,1,2,0,0,51,105
115659787996168197,1850556607938703591,1850556607712212361,1362,1277,150,48000000,1,2,0,0,52,106
115659787996168198,1850556607938703591,1850556607713262816,1362,1739,150,118000000,1,2,0,0,53,107
115659787996168199,1850556607938703591,1850556607713262818,1362,1129,150,136000000,1,2,0,0,54,108
115659787996168200,1850556607938703591,1850556607713262819,1362,1528,150,46000000,1,2,0,0,55,109
115659787996233728,1850556607939753918,1850556607713262819,1665,1528,150,98000000,1,2,0,0,56,110
115659787996233729,1850556607939753918,1850556607713262820,1665,1311,150,132000000,1,2,0,0,57,111
115659787996233730,1850556607939753918,1850556607713262821,1665,1440,150,114000000,1,2,0,0,58,112
115659787996233731,1850556607939753918,1850556607713262823,1665,1707,150,56000000,1,2,0,0,59,113
115659787996233732,1850556607939753918,1850556607713262824,1665,1035,150,30000000,1,2,0,0,60,114
115659787996233733,1850556607939753929,1850556607713262824,1190,1035,150,102000000,1,2,0,0,61,115
115659787996233734,1850556607939753929,1850556607713262827,1190,1901,150,50000000,1,2,0,0,62,116
115659787996233735,1850556607939753929,1850556607713262826,1190,1730,150,10000000,1,2,0,0,63,117
115659787996233736,1850556607939753929,1850556607713262828,1190,1629,150,66000000,1,2,0,0,64,118
115659787996233737,1850556607939753929,1850556607714311253,1190,1603,150,174000000,1,2,0,0,65,119
115659787996233738,1850556607939753929,1850556607714311255,1190,1214,150,152000000,1,2,0,0,66,120
115659787996233739,1850556607939753929,1850556607714311260,1190,1003,150,104000000,1,2,0,0,67,121
115659787996233740,1850556607939753929,1850556607714311262,1190,1580,150,96000000,1,2,0,0,68,122
115659787996233741,1850556607939753929,1850556607714311264,1190,1481,150,10000000,1,2,0,0,69,123
115659787996233742,1850556607939753929,1850556607715359394,1190,1192,150,18000000,1,2,0,0,70,124
115659787996233743,1850556607939753929,1850556607715359399,1190,1552,150,22000000,1,2,0,0,71,125
115659787996233744,1850556607939753929,1850556607715359400,1190,1309,150,66000000,1,2,0,0,72,126
115659787996233745,1850556607939753929,1850556607715359401,1190,1853,150,20000000,1,2,0,0,73,127
115659787996495872,1850556607943946410,1850556607713262817,1648,1582,150,86000000,3,2,0,0,55,128
115659787996495873,1850556607943946410,1850556607713262822,1648,1695,150,92000000,3,2,0,0,56,129
115659787996495874,1850556607943946410,1850556607713262825,1648,1838,150,122000000,3,2,0,0,57,130
115659787996495875,1850556607943946410,1850556607713262829,1648,1433,150,72000000,3,2,0,0,58,131
115659787996495876,1850556607943946410,1850556607713262831,1648,1580,150,58000000,3,2,0,0,59,132
115659787996495877,1850556607943946416,1850556607713262831,1438,1580,150,82000000,3,2,0,0,60,133
115659787996495878,1850556607943946416,1850556607713262830,1438,1992,150,180000000,3,2,0,0,61,134
115659787996495879,1850556607943946416,1850556607714311252,1438,1806,150,90000000,3,2,0,0,62,135
115659787996495880,1850556607943946416,1850556607714311254,1438,1461,150,24000000,3,2,0,0,63,136
115659787996495881,1850556607943946416,1850556607714311256,1438,1056,150,150000000,3,2,0,0,64,137
115659787996495882,1850556607943946416,1850556607714311258,1438,1393,150,78000000,3,2,0,0,65,138
115659787996495883,1850556607943946416,1850556607714311257,1438,1217,150,178000000,3,2,0,0,66,139
115659787996495884,1850556607943946416,1850556607714311259,1438,1173,150,168000000,3,2,0,0,67,140
115659787996495885,1850556607943946422,1850556607715359401,1516,1853,150,48000000,1,2,0,0,74,141
115659787996495886,1850556607943946422,1850556607715359404,1516,1370,150,60000000,1,2,0,0,75,142
115659787996495887,1850556607943946422,1850556607715359405,1516,1889,150,72000000,1,2,0,0,76,143
115659787996495888,1850556607943946423,1850556607714311259,1730,1173,150,2000000,3,2,0,0,68,144
115659787996495889,1850556607943946423,1850556607714311261,1730,1144,150,128000000,3,2,0,0,69,145
115659787996495890,1850556607943946424,1850556607714311261,1160,1144,150,52000000,3,2,0,0,70,146
115659787996495891,1850556607943946424,1850556607714311263,1160,1936,150,100000000,3,2,0,0,71,147
115659787996495892,1850556607943946424,1850556607714311265,1160,1818,150,44000000,3,2,0,0,72,148
115659787996495893,1850556607943946424,1850556607715359395,1160,1634,150,116000000,3,2,0,0,73,149
115659787996495894,1850556607943946424,1850556607715359396,1160,1417,150,174000000,3,2,0,0,74,150
115659787996495895,1850556607943946424,1850556607715359397,1160,1695,150,60000000,3,2,0,0,75,151
115659787996495896,1850556607943946424,1850556607715359402,1160,1906,150,62000000,3,2,0,0,76,152
115659787996495897,1850556607943946424,1850556607715359403,1160,1770,150,116000000,3,2,0,0,77,153
115659787996495898,1850556607943946424,1850556607715359406,1160,1750,150,6000000,3,2,0,0,78,154
115659787996495899,1850556607943946425,1850556607715359405,1965,1889,150,108000000,1,2,0,0,77,155
115659787996495900,1850556607943946425,1850556607715359409,1965,1761,150,34000000,1,2,0,0,78,156
115659787996495901,1850556607943946425,1850556607716401677,1965,1172,150,94000000,1,2,0,0,79,157
115659787996495902,1850556607943946425,1850556607716401678,1965,1505,150,118000000,1,2,0,0,80,158
115659787996495903,1850556607943946425,1850556607716401681,1965,1185,150,114000000,1,2,0,0,81,159
115659787996495904,1850556607943946425,1850556607716401682,1965,1830,150,2000000,1,2,0,0,82,160
115659787996495905,1850556607943946430,1850556607715359406,1007,1750,150,106000000,3,2,0,0,79,161
115659787996495906,1850556607943946430,1850556607715359407,1007,1810,150,172000000,3,2,0,0,80,162
115659787996495907,1850556607943946430,1850556607715359408,1007,1273,150,68000000,3,2,0,0,81,163
115659787996495908,1850556607943946430,1850556607716401679,1007,1058,150,48000000,3,2,0,0,82,164
115659787996495909,1850556607943946430,1850556607716401680,1007,1258,150,188000000,3,2,0,0,83,165
115659787996495910,1850556607943946430,1850556607716401683,1007,1256,150,18000000,3,2,0,0,84,166
115659787996495911,1850556607943946431,1850556607716401682,1205,1830,150,32000000,1,2,0,0,83,167
115659787996495912,1850556607943946431,1850556607716401687,1205,1253,150,50000000,1,2,0,0,84,168
115659787996495913,1850556607943946431,1850556607716401688,1205,1213,150,140000000,1,2,0,0,85,169
115659787996495914,1850556607943946431,1850556607717454464,1205,1397,150,176000000,1,2,0,0,86,170
115659787996495915,1850556607943946431,1850556607715359398,1205,1807,150,56000000,1,2,0,0,87,171
115659787996495916,1850556607943946431,1850556607717454466,1205,1642,150,100000000,1,2,0,0,88,172
115659787996495917,1850556607943946431,1850556607717454467,1205,1138,150,112000000,1,2,0,0,89,173
115659787996495918,1850556607943946431,1850556607717454468,1205,1031,150,186000000,1,2,0,0,90,174
115659787996495919,1850556607943946431,1850556607717454471,1205,1313,150,68000000,1,2,0,0,91,175
115659787996495920,1850556607943946432,1850556607716401683,1491,1256,150,104000000,3,2,0,0,85,176
115659787996495921,1850556607943946432,1850556607716401684,1491,1486,150,100000000,3,2,0,0,86,177
115659787996495922,1850556607943946432,1850556607716401685,1491,1774,150,138000000,3,2,0,0,87,178
115659787996495923,1850556607943946432,1850556607716401686,1491,1000,150,86000000,3,2,0,0,88,179
115659787996495924,1850556607943946432,1850556607716401689,1491,1673,150,56000000,3,2,0,0,89,180
115659787996495925,1850556607943946432,1850556607716401690,1491,1760,150,22000000,3,2,0,0,90,181
115659787996495926,1850556607943946432,1850556607717454465,1491,1920,150,62000000,3,2,0,0,91,182
115659787996495927,1850556607943946432,1850556607717454469,1491,1718,150,196000000,3,2,0,0,92,183
115659787996495928,1850556607943946432,1850556607717454470,1491,1340,150,114000000,3,2,0,0,93,184
115659787996495929,1850556607943946432,1850556607717454473,1491,1543,150,42000000,3,2,0,0,94,185
115659787996495930,1850556607943946434,1850556607717454471,1402,1313,150,20000000,1,2,0,0,92,186
115659787996495931,1850556607943946436,1850556607717454471,1041,1313,150,66000000,1,2,0,0,93,187
115659787996495932,1850556607943946436,1850556607717454472,1041,1043,150,78000000,1,2,0,0,94,188
115659787996495933,1850556607943946436,1850556607717454475,1041,1109,150,18000000,1,2,0,0,95,189
115659787996495934,1850556607943946436,1850556607717454476,1041,1409,150,78000000,1,2,0,0,96,190
115659787996495935,1850556607943946436,1850556607718499121,1041,1141,150,72000000,1,2,0,0,97,191
115659787996495936,1850556607943946436,1850556607718499122,1041,1792,150,186000000,1,2,0,0,98,192
115659787996495937,1850556607943946436,1850556607718499124,1041,1387,150,144000000,1,2,0,0,99,193
115659787996495938,1850556607943946436,1850556607718499125,1041,1300,150,128000000,1,2,0,0,100,194
115659787996561408,1850556607944996050,1850556607718499125,1039,1300,150,34000000,1,2,0,0,101,195
115659787996561409,1850556607944996050,1850556607718499128,1039,1509,150,110000000,1,2,0,0,102,196
115659787996561410,1850556607944996050,1850556607718499131,1039,1896,150,122000000,1,2,0,0,103,197
115659787996561411,1850556607944996050,1850556607718499132,1039,1004,150,78000000,1,2,0,0,104,198
115659787996561412,1850556607944996050,1850556607724793912,1039,1143,150,20000000,1,2,0,0,105,199
115659787996561413,1850556607944996050,1850556607724793913,1039,1336,150,4000000,1,2,0,0,106,200
115659787996561414,1850556607944996050,1850556607725840329,1039,1027,150,44000000,1,2,0,0,107,201
115659787996561415,1850556607944996050,1850556607725840330,1039,1052,150,140000000,1,2,0,0,108,202
115659787996561416,1850556607944996050,1850556607725840331,1039,1179,150,28000000,1,2,0,0,109,203
115659787996692480,1850556607947088486,1850556607717454473,1102,1543,150,50000000,3,2,0,0,95,204
115659787996823552,1850556607949185609,1850556607725840331,1020,1179,150,116000000,1,2,0,0,110,205
115659787996823553,1850556607949185609,1850556607725840332,1020,1852,150,86000000,1,2,0,0,111,206
115659787996823554,1850556607949185609,1850556607725840334,1020,1454,150,88000000,1,2,0,0,112,207
115659787996823555,1850556607949185609,1850556607725840337,1020,1871,150,30000000,1,2,0,0,113,208
115659787996823556,1850556607949185609,1850556607725840338,1020,1662,150,70000000,1,2,0,0,114,209
115659787996823557,1850556607949185609,1850556607725840342,1020,1876,150,20000000,1,2,0,0,115,210
115659787996823558,1850556607949185609,1850556607725840343,1020,1902,150,12000000,1,2,0,0,116,211
115659787996823559,1850556607949185609,1850556607725840344,1020,1894,150,76000000,1,2,0,0,117,212
115659787996823560,1850556607949185609,1850556607725840345,1020,1999,150,132000000,1,2,0,0,118,213
115659787996823561,1850556607949185609,1850556607725840347,1020,1208,150,188000000,1,2,0,0,119,214
115659787996823562,1850556607949185609,1850556607725840348,1020,1789,150,62000000,1,2,0,0,120,215
115659787996889088,1850556607949185612,1850556607717454473,1319,1543,150,8000000,3,2,0,0,96,216
115659787996889089,1850556607949185612,1850556607717454474,1319,1771,150,166000000,3,2,0,0,97,217
115659787996889090,1850556607949185612,1850556607717454477,1319,1455,150,78000000,3,2,0,0,98,218
115659787996889091,1850556607949185612,1850556607718499123,1319,1639,150,30000000,3,2,0,0,99,219
115659787996889092,1850556607949185612,1850556607718499126,1319,1584,150,188000000,3,2,0,0,100,220
115659787996889093,1850556607949185612,1850556607718499127,1319,1068,150,160000000,3,2,0,0,101,221
115659787996889094,1850556607950236038,1850556607725840348,1082,1789,150,82000000,1,2,0,0,121,222
115659787996889095,1850556607950236038,1850556607725840352,1082,1306,150,184000000,1,2,0,0,122,223
115659787996889096,1850556607950236038,1850556607726892262,1082,1957,150,168000000,1,2,0,0,123,224
115659787996889097,1850556607950236038,1850556607726892264,1082,1291,150,24000000,1,2,0,0,124,225
115659787996889098,1850556607950236038,1850556607726892265,1082,1532,150,36000000,1,2,0,0,125,226
115659787996889099,1850556607950236038,1850556607726892266,1082,1552,150,18000000,1,2,0,0,126,227
115659787996889100,1850556607950236038,1850556607726892270,1082,1120,150,120000000,1,2,0,0,127,228
115659787996889101,1850556607950236038,1850556607726892271,1082,1433,150,18000000,1,2,0,0,128,229
115659787996889102,1850556607950236038,1850556607726892274,1082,1425,150,20000000,1,2,0,0,129,230
115659787997151232,1850556607954433043,1850556607718499127,1271,1068,150,16000000,3,2,0,0,102,231
115659787997151233,1850556607954433043,1850556607718499129,1271,1183,150,166000000,3,2,0,0,103,232
115659787997151234,1850556607954433043,1850556607718499130,1271,1540,150,6000000,3,2,0,0,104,233
115659787997151235,1850556607954433043,1850556607718499133,1271,1575,150,104000000,3,2,0,0,105,234
115659787997151236,1850556607954433043,1850556607719552428,1271,1160,150,94000000,3,2,0,0,106,235
115659787997151237,1850556607954433043,1850556607724793911,1271,1318,150,34000000,3,2,0,0,107,236
115659787997151238,1850556607954433043,1850556607724793915,1271,1482,150,50000000,3,2,0,0,108,237
115659787997151239,1850556607954433044,1850556607724793915,1203,1482,150,6000000,3,2,0,0,109,238
115659787997151240,1850556607954433044,1850556607724793914,1203,1615,150,78000000,3,2,0,0,110,239
115659787997151241,1850556607954433044,1850556607724793916,1203,1101,150,32000000,3,2,0,0,111,240
115659787997151242,1850556607954433044,1850556607724793917,1203,1029,150,194000000,3,2,0,0,112,241
115659787997151243,1850556607954433044,1850556607725840333,1203,1290,150,30000000,3,2,0,0,113,242
115659787997216768,1850556607955476719,1850556607726892274,1782,1425,150,136000000,1,2,0,0,130,243
115659787997216769,1850556607955476719,1850556607726892275,1782,1281,150,152000000,1,2,0,0,131,244
115659787997216770,1850556607955476719,1850556607726892277,1782,1133,150,42000000,1,2,0,0,132,245
115659787997216771,1850556607955476719,1850556607726892280,1782,1288,150,90000000,1,2,0,0,133,246
115659787997216772,1850556607955476720,1850556607725840333,1275,1290,150,60000000,3,2,0,0,114,247
115659787997216773,1850556607955476720,1850556607725840335,1275,1214,150,2000000,3,2,0,0,115,248
115659787997216774,1850556607955476720,1850556607725840336,1275,1626,150,38000000,3,2,0,0,116,249
115659787997216775,1850556607955476720,1850556607725840339,1275,1424,150,124000000,3,2,0,0,117,250
115659787997216776,1850556607955476720,1850556607725840340,1275,1580,150,26000000,3,2,0,0,118,251
115659787997216777,1850556607955476720,1850556607725840341,1275,1375,150,104000000,3,2,0,0,119,252
115659787997216778,1850556607955476720,1850556607725840346,1275,1416,150,176000000,3,2,0,0,120,253
115659787997216779,1850556607955476720,1850556607725840349,1275,1410,150,90000000,3,2,0,0,121,254
115659787997216780,1850556607955476720,1850556607725840350,1275,1079,150,140000000,3,2,0,0,122,255
115659787997216781,1850556607955476720,1850556607725840353,1275,1039,150,118000000,3,2,0,0,123,256
115659787997216782,1850556607955476720,1850556607725840351,1275,1202,150,12000000,3,2,0,0,124,257
115659787997282304,1850556607955476721,1850556607725840351,1649,1202,150,140000000,3,2,0,0,125,258
115659787997282305,1850556607955476721,1850556607726892263,1649,1608,150,184000000,3,2,0,0,126,259
115659787997282306,1850556607955476721,1850556607726892267,1649,1906,150,182000000,3,2,0,0,127,260
115659787997282307,1850556607955476721,1850556607726892269,1649,1620,150,112000000,3,2,0,0,128,261
115659787997282308,1850556607955476721,1850556607726892268,1649,1179,150,32000000,3,2,0,0,129,262
115659787997282309,1850556607956531048,1850556607726892280,1267,1288,150,66000000,1,2,0,0,134,263
115659787997282310,1850556607956531048,1850556607726892284,1267,1219,150,4000000,1,2,0,0,135,264
115659787997282311,1850556607956531049,1850556607726892284,1297,1219,150,72000000,1,2,0,0,136,265
115659787997282312,1850556607956531049,1850556607727943231,1297,1973,150,114000000,1,2,0,0,137,266
115659787997282313,1850556607956531049,1850556607727943230,1297,1725,150,32000000,1,2,0,0,138,267
115659787997282314,1850556607956531049,1850556607727943234,1297,1315,150,28000000,1,2,0,0,139,268
115659787997282315,1850556607956531049,1850556607727943235,1297,1484,150,44000000,1,2,0,0,140,269
115659787997282316,1850556607956531049,1850556607727943237,1297,1547,150,140000000,1,2,0,0,141,270
115659787997282317,1850556607956531049,1850556607727943238,1297,1947,150,50000000,1,2,0,0,142,271
115659787997282318,1850556607956531049,1850556607727943239,1297,1310,150,148000000,1,2,0,0,143,272
115659787997282319,1850556607956531049,1850556607728987453,1297,1917,150,124000000,1,2,0,0,144,273
115659787997282320,1850556607956531049,1850556607728987454,1297,1402,150,22000000,1,2,0,0,145,274
115659787997282321,1850556607956531049,1850556607728987456,1297,1927,150,146000000,1,2,0,0,146,275
115659787997282322,1850556607956531053,1850556607728987456,1107,1927,150,20000000,1,2,0,0,147,276
115659787997282323,1850556607956531053,1850556607728987458,1107,1789,150,128000000,1,2,0,0,148,277
115659787997282324,1850556607956531053,1850556607728987461,1107,1458,150,16000000,1,2,0,0,149,278
115659787997282325,1850556607956531053,1850556607728987462,1107,1784,150,158000000,1,2,0,0,150,279
115659787997282326,1850556607956531053,1850556607728987463,1107,1217,150,180000000,1,2,0,0,151,280
115659787997282327,1850556607956531053,1850556607728987464,1107,1457,150,170000000,1,2,0,0,152,281
115659787997282328,1850556607956531053,1850556607730039727,1107,1378,150,28000000,1,2,0,0,153,282
115659787997347840,1850556607957578035,1850556607730039727,1428,1378,150,94000000,1,2,0,0,154,283
115659787997347841,1850556607957578035,1850556607730039729,1428,1612,150,10000000,1,2,0,0,155,284
115659787997347842,1850556607957578035,1850556607730039734,1428,1894,150,52000000,1,2,0,0,156,285
115659787997347843,1850556607957578035,1850556607730039735,1428,1371,150,84000000,1,2,0,0,157,286
115659787997413376,1850556607958625475,1850556607726892268,1525,1179,150,142000000,3,2,0,0,130,287
115659787997413377,1850556607958625475,1850556607726892272,1525,1939,150,190000000,3,2,0,0,131,288
115659787997413378,1850556607958625475,1850556607726892273,1525,1105,150,198000000,3,2,0,0,132,289
115659787997413379,1850556607958625475,1850556607726892276,1525,1168,150,42000000,3,2,0,0,133,290
115659787997413380,1850556607958625475,1850556607726892278,1525,1706,150,26000000,3,2,0,0,134,291
115659787997413381,1850556607958625475,1850556607726892279,1525,1892,150,56000000,3,2,0,0,135,292
115659787997413382,1850556607958625475,1850556607726892282,1525,1144,150,14000000,3,2,0,0,136,293
115659787997413383,1850556607958625475,1850556607726892281,1525,1158,150,98000000,3,2,0,0,137,294
115659787997413384,1850556607958625475,1850556607726892283,1525,1080,150,34000000,3,2,0,0,138,295
115659787997413385,1850556607958625477,1850556607730039735,1181,1371,150,76000000,1,2,0,0,158,296
115659787997413386,1850556607958625477,1850556607732133052,1181,1208,150,14000000,1,2,0,0,159,297
